name,website,email,staff_list,city,state,country_id,twitter,facebook,instagram,linkedin,hype_m,submithub,description,user_id
EDM Maniac,www.edmmaniac.com/,info@edmmaniac.com,,Los Angeles,CA,228,EDMManiac,edmmaniacOfficial,edm.maniac,,FALSE,FALSE,Electronic,1
EDM Sauce,www.edmsauce.com/,press@edmsauce.com,www.edmsauce.com/about-us/staff/,Los Angeles,CA,228,edmsauce,edmsauce,edmsauce#,edm-sauce,FALSE,FALSE,Electronic,1
EDM Tunes,www.edmtunes.com/,info@edmtunes.com,www.edmtunes.com/about-us/,Los Angeles,CA,228,EDMTunes,EDMTunes,edmtunes,edm-sauce,FALSE,FALSE,Electronic,1
EDM.com,www.edm.com/,info@theedmnetwork.com,,Denver,CO,228,theedmnetwork,edm,edm,electronicdancemusic-com,FALSE,FALSE,Electronic,1
Electro Jams,www.electrojams.com/,,www.electrojams.com/authors/,,,228,electrojams,electrojams,electrojams,electrojams-electronic-dance-music-blog,FALSE,FALSE,Electronic,1
Entertainment Weekly,www.ew.com/music,,,New York,NY,228,ew,entertainmentweekly,entertainmentweekly,entertainment-weekly,FALSE,FALSE,All Genres,1
Examiner,www.axs.com,,,Los Angeles,CA,228,axs,axs,axstv,axs-com,FALSE,FALSE,All Genres,1
Exclaim!,www.exclaim.ca/,editorial@exclaim.ca,exclaim.ca/contact,Tononto,ON,39,exclaimdotca,exclaimdotca,exclaimdotca,exclaim-magazine,FALSE,FALSE,All Genres,1
Fact,www.factmag.com/,promos@factmag.com,www.factmag.com/about/,London,,227,FACTmag,FACTmagazine,factmag,fact-magazine-pt,FALSE,FALSE,All Genres,1
Flaunt Magazine,www.flaunt.com/,info@flauntmagazine.com,,Los Angeles,CA,228,FlauntMagazine,flauntmagazine,flauntmagazine,flaunt-magazine,FALSE,FALSE,All Genres. Fashion focused.,1
Flood Magazine,www.floodmagazine.com/,,floodmagazine.com/about/,Los Angeles,CA,228,floodmagazine,FLOODmag,floodmagazine,flood-magazine,FALSE,FALSE,All Genres,1
Frank151,www.frank151.com/category/music/,info@frank151.com,,Los Angeles,CA,228,FRANK151,frank151,frank151,frank151,FALSE,FALSE,Hip Hop,1
Fuse.tv,www.fuse.tv/,,,Los Angeles,CA,228,fusetv,Fuse,fusetv,fuse-tv,FALSE,FALSE,Pop,1
Global Dance Electronic,www.globaldanceelectronic.com/,gdeofficial@gmail.com,,Los Angeles,CA,228,globalDanceElec,GlobalDanceElectronicOfficial,globaldanceelectronic,,FALSE,FALSE,Electronic,1
Good Music All Day,www.goodmusicallday.com/,hello@goodmusicallday.com,goodmusicallday.com/ourteam/,Nashville,TN,228,GoodMusicAllDay,GoodMusicAllDay,goodmusicallday,goodmusicallday-com,FALSE,FALSE,All Genres,1
Gorilla Vs Bear,www.gorillavsbear.net/,,www.gorillavsbear.net/about/,,TX,228,gorillavsbear,gorillavsbear,gorillavsbear,gorilla-vs-bear,FALSE,FALSE,All Genres,1
High Times,www.hightimes.com/,hteditor@hightimes.com,,New York,NY,228,HIGH_TIMES_Mag,HIGHTIMESMag,hightimesmagazine,high-times,FALSE,FALSE,All Genres. Marijuana focused.,1
Hilly Dilly,www.hillydilly.com/,www.hillydilly.com/submit,www.hillydilly.com/about,Vancouver,BC,39,hillydilly,hillydillyblog,hillydillydotcom,,FALSE,FALSE,All Genres,1
Hip Hop DX,www.hiphopdx.com/,media@hiphopdx.com,hiphopdx.com/staff,Los Angeles,CA,228,hiphopdx,HipHopDX,hiphopdx,hiphopdx.com,FALSE,FALSE,Hip Hop,1
Hip Hop N More,www.hiphop-n-more.com/,,hiphop-n-more.com/contact-us/,,,228,HipHopNMore,hiphopnmore,hiphopnmore,,FALSE,FALSE,Hip Hop,1
Huffington Post,www.huffingtonpost.com/news/music/,,www.huffingtonpost.com/static/about-us,New York,NY,228,huffingtonpost,HuffingtonPost,huffingtonpost,the-huffington-post,FALSE,FALSE,All Genres,1
Huh Magazine,www.huhmagazine.co.uk/music,hello@huhmagazine.co.uk,,London,,227,huhmagazine,huhmagazine,huhmagazine,,FALSE,FALSE,All Genres. Fashion focused.,1
Hunger TV,www.hungertv.com/features/music/,,www.hungertv.com/pages/contact/,London,,227,hungermagazine,Hungertv,hungermagazine,,FALSE,FALSE,"Hip Hop, Pop",1
Hype Machine,www.hypem.com/premiere/,promote@hypem.com,hypem.com/about,Brooklyn,NY,228,hypem,hypem,hypem,the-hype-machine,FALSE,FALSE,"Alternative, Electronic, Experimental",1
Hypebeast,www.hypebeast.com/,info@hypebeast.com,hypebeast.com/contact,Hong Kong,,56,HYPEBEAST,hypebeast,hypebeast,hypebeast,FALSE,FALSE,"Hip Hop, Electronic",1
Hypetrak,www.hypetrak.com/,editorial@hypetrak.com,hypetrak.com/about/,Hong Kong,,56,hypetrak,hypetrak,hypetrak,hypebeast,FALSE,FALSE,"Hip Hop, Electronic",1
i-D,www.i-d.vice.com/en_us,us.editorial@i-d.co,,London,,227,i_D,iDmagazineofficial,i_D,i-d-magazine,FALSE,FALSE,All Genres. Fashion leaning.,1
Idol Mag,www.idolmag.co.uk/music/,,www.idolmag.co.uk/about-us/,London,,227,idolmagazine,idolmagazine,,idol-magazine,FALSE,FALSE,All Genres,1
Idolator,www.idolator.com/,,,New York,NY,228,idolator,idolatordotcom,idolator,,FALSE,FALSE,Pop,1
Impose Magazine,www.imposemagazine.com/,premieres@imposemagazine.com,www.imposemagazine.com/contact,Brooklyn,NY,228,IMPOSE,Impose,imposemagazine,impose,FALSE,FALSE,"Alternative, Indie",1
Independent,www.independent.co.uk/arts-entertainment/music,,www.independent.co.uk/service/contact-us-759589.html,London,,227,independent,TheIndependentOnline,,the-independent,FALSE,FALSE,All Genres,1
Indie Shuffle,www.indieshuffle.com/,submissions@indieshuffle.com,www.indieshuffle.com/pages/about/,San Francisco,CA,228,indieshuffle,indieshuffle,indie_shuffle,indie-shuffle-llc,FALSE,FALSE,All Genres,1
Insomniac,www.insomniac.com/,info@insomniac.com,,Los Angeles,CA,228,insomniacevents,insomniacevents,insomniacevents,insomniac-events,FALSE,FALSE,Electronic,1
Interview Magazine,www.interviewmagazine.com/music/,,,New York,NY,228,interviewmag,InterviewMagazineUS,interviewmag,interview-magazine,FALSE,FALSE,All Genres,1
IX Daily,www.ixdaily.com/,info@ixdaily.com,ixdaily.com/press,Montreal,QC,39,ixdaily,ixdaily,ixdaily,,FALSE,FALSE,All Genres. Usually Canadian Acts.,1
Juno Plus,www.junodownload.com/plus/,editorial@juno.co.uk,www.junodownload.com/plus/about-contact/,London,,227,junoplus,junoplusonline,,juno-records,FALSE,FALSE,Electronic. Must be uploaded to their store.,1
Just Jared,www.justjared.com/,editors@justjared.com,,New York,NY,228,justjared,justjared,justjared,just-jared-inc.,FALSE,FALSE,Pop,1
Konbini,www.konbini.com/us/category/entertainment/topic_music/,,,London,,227,konbini,Konbini,konbini,konbini,FALSE,FALSE,"All Genres. Fashion, Culture leaning.",1
Los Angeles Times,www.latimes.com/entertainment/music/,,"www.latimes.com/about/la-editorial-staff-directory-htmlstory.html, www.latimes.com/about/masthead/",Los Angeles,CA,228,latimesent,latimesent,latimes,los-angeles-times,FALSE,FALSE,All Genres. Celebrity leaning.,1
La Blogothèque,www.blogotheque.net/,redaction@blogotheque.net,,Paris,,76,blogotheque,blogotheque,,,FALSE,FALSE,All Genres. Live Session focused.,1
LA Weekly,www.laweekly.com/,,www.laweekly.com/about/staff,Los Angeles,CA,228,LAWeekly,LAWeekly,laweekly,la-weekly,FALSE,FALSE,All Genres,1
Large Up,www.largeup.com/,editorial@largeup.com,"www.largeup.com/about/team/, www.largeup.com/about/contributors/",New York,NY,228,largeupdotcom,largeupdotcom,largeupdotcom,,FALSE,FALSE,All Genres. Africafrican-American Music Focused.,1
Less Than 3,www.lessthan3.com/,demo@lessthan3.com,www.lessthan3.com/about,San Francisco,CA,228,lessthan3,lessthan3,lessthan3,less-than-3-productions,FALSE,FALSE,Electronic,1
Loud Wire,www.loudwire.com/,staff@loudwire.com,,New York,NY,228,Loudwire,LoudWire,Loudwire,,FALSE,FALSE,Metal,1
M Music & Musicians Magazine,www.mmusicmag.com/m/,,mmusicmag.com/m/change-of-address/,Los Angeles,CA,228,mmusicmag,Mmusicmag,mmusicmag,m-music-&-musicians-magazine,FALSE,FALSE,All Genres,1
Magnetic Magazine,www.magneticmag.com/,editorial@magneticmag.com,"www.magneticmag.com/page/contact/, www.magneticmag.com/page/contributors/",Los Angeles,CA,228,magnetic_mag,magneticmag,magnetic_magazine,magnetic-magazine,FALSE,FALSE,Electronic,1
Mass Appeal,www.massappeal.com/news/music/,hello@massappeal.com,massappeal.com/about/,New York,NY,228,MassAppeal,massappeal,massappeal,mass-appeal,TRUE,FALSE,"Hip Hop, Electronic",1
Ministry of Sound,www.ministryofsound.com/magazine,info@ministryofsound.com,,London,,227,ministryofsound,ministryofsound,,ministry-of-sound,FALSE,FALSE,Electronic,1
MixMag,www.mixmag.net/,house@mixmag.ne,www.mixmag.net/page/contact-mixmag/,London,,227,mixmag,MixmagMagazine,mixmagmagazine,mixmag,FALSE,FALSE,Electronic,1
Mojo,www.mojo4music.com/,mojo@bauermedia.co.uk,,London,,227,MOJOmagazine,MOJOmagazine,,bauer-media,FALSE,FALSE,All Genres,1
Monster Children,www.monsterchildren.com/category/news/music/,monster@monsterchildren.com,www.monsterchildren.com/contributors/,Sydney,NSW,13,monsterchildren,MonsterChildrenMagazine,monsterchildren,monster-children-group,FALSE,FALSE,All Genres. Video focused.,1
MTV,www.mtv.com/,,,New York,NY,228,MTV,MTV,mtv,,FALSE,FALSE,All Genres,1
Music Ohm,www.musicomh.com/,pressreleases@musicomh.com,www.musicomh.com/staff/,London,,227,musicomh,musicomh,,,FALSE,FALSE,All Genres,1
Music Times,www.musictimes.com/,info@musictimes.com,www.musictimes.com/about-us,New York,NY,228,themusictimes,MusicTimesCom,themusictimes,music-times-network,FALSE,FALSE,All Genres,1
mxdwn,www.music.mxdwn.com/,,music.mxdwn.com/contact/,Los Angeles,CA,228,mxdwn,mxdwn,mxdwn,,FALSE,FALSE,All Genres,1
Nerdist,www.nerdist.com/category/music/,stuff@nerdist.com,,Los Angeles,CA,228,NerdistMusic,Nerdist,nerdist,nerdist-industries,FALSE,FALSE,All Genres,1
New York Times,www.nytimes.com/sectiorts/music,,,New York,NY,228,nytimes,nytimes,nytimes,the-new-york-times,FALSE,FALSE,All Genres,1
New Yorker,www.newyorker.com/,,www.newyorker.com/contributors,New York,NY,228,newyorker,newyorker,,the-new-yorker,FALSE,FALSE,All Genres,1
NME,www.nme.com/,,www.nme.com/contact,London,,227,NME,nmemagazine,nmemagazine,nme,FALSE,FALSE,All Genres,1
Noise Porn,www.noiseprn.com/,editor@noiseporn.com,www.noiseprn.com/aboutus/,Tampa,FL,228,noiseporn,noiseporn,noiseprn,noiseporn,FALSE,FALSE,All Genres,1
Noisey,www.noisey.vice.com/en_us,noisey-media@vice.com,,New York,NY,228,noiseymusic,Noisey,noisey,,FALSE,FALSE,All Genres,1
Nowness,www.nowness.com/category/music,,,New York,NY,228,NOWNESS,nowness,nowness,nowness-com,FALSE,FALSE,All Genres. Video focused.,1
NPR,www.npr.org/music/,allsongs@npr.org,,Washington DC,,228,nprmusic,nprmusic,nprmusic,npr,FALSE,FALSE,All Genres,1
Nylon Magazine,www.nylon.com/music,,www.nylon.com/team-nylon,New York,NY,228,NylonMag,nylon,nylonmag,nylon-llc-,FALSE,FALSE,All Genres,1
NYmusikk,www.nymusikk.no/en/,nymusikk@nymusikk.no,,Oslo,,160,nymusikk,nymusikk,nymusikk,,FALSE,FALSE,Experimental,1
Okayafrica,www.okayafrica.com/,submissions@okayafrica.com,www.okayafrica.com/team/,New York,NY,228,okayafrica,okayafrica,okayafrica,okayafrica,FALSE,FALSE,All Genres. Africafrican-American Music Focused.,1
Okayplayer,www.okayplayer.com/,,www.okayplayer.com/about/team,New York,NY,228,okayplayer,okayplayer,okayplayer,okayplayer.com,FALSE,FALSE,All Genres. Africafrican-American Music Focused.,1
Oki-ni,editorial.oki-ni.com/mix-series/,,,London,,227,okini,oki.ni,okiniofficial,oki-ni-limited,FALSE,FALSE,All Genres,1
Out,www.out.com/entertainment/music,,www.out.com/staff,New York,NY,228,outmagazine,outmagazine,outmagazine,out-magazine,FALSE,FALSE,All Genres. LGBTI Artists.,1
Oyster,www.oystermag.com/music,editorial@oystermag.com,,Sydney,NSW,13,oystermag,oystermagazine,oystermagazine,oyster-magazine,FALSE,FALSE,All Genres. Fashion focused.,1
Paper Mag,www.papermag.com/music/,edit@papermag.com,www.papermag.com/contact-us-1428076715.html,New York,NY,228,papermagazine,papermag,papermagazine,paper-magazine,FALSE,FALSE,All Genres,1
Paste Magazine,www.pastemagazine.com/music,,https://www.pastemagazine.com/contributor-information,Decatur,GA,228,PasteMagazine,PasteMagazine,pastemagazine,paste-magazine,FALSE,FALSE,All Genres,1
Pigeons & Planes,www.pigeonsandplanes.com/,submissions@pigeonsandplanes.com,,New York,NY,228,pigsandplans,PigsAndPlans,pigsandplans,,FALSE,FALSE,All Genres,1
Pitchfork,www.pitchfork.com/,news@pitchfork.com,,New York,NY,228,pitchfork,pitchfork,pitchfork,pitchfork-media,FALSE,FALSE,All Genres,1
Pop Justice,www.popjustice.com/,hiya@popjustice.com,www.popjustice.com/contact,London,,227,popjustice,popjustice,popjustice,,FALSE,FALSE,Pop,1
Pop Matters,www.popmatters.com/music/,features@popmatters.com,www.popmatters.com/contributors/,Chicago,IL,228,popmatters,popmatters,popmatters,popmatters,FALSE,FALSE,All Genres,1
Pop Press International ,www.poppressinternational.com/,,,Austin,TX,228,poppressintl,poppressinternational,,,FALSE,FALSE,All Genres,1
Popcrush,www.popcrush.com/category/music-news/,staff@popcrush.com,,New York,NY,228,popcrush,PopCrush,popcrush,,FALSE,FALSE,Pop,1
Punk News,https://www.punknews.org/,,https://www.punknews.org/about,Toronto,ON,39,punknews,punknews,punknews,punknews.org,FALSE,FALSE,"Rock, Metal",1
Red Bull,www.daily.redbullmusicacademy.com/,info@redbullmusicacademy.com,www.redbullmusicacademy.com/p/contact-us,Fuschl am See,,14,rbma,RedBullMusicAcademy,redbullmusicacademy,red-bull-media-house,FALSE,FALSE,"Experimental, Electronic",1
Refinery 29,www.refinery29.com/music/,press@refinery29.com,,New York,NY,228,Refinery29,refinery29,refinery29,refinery29-inc-,FALSE,FALSE,Pop,1
Relix Mag,www.relix.com/,,"www.relix.com/about, www.relix.com/contact",New York,NY,228,RelixMag,RelixMagazine,relixmag,relix-magazine,FALSE,FALSE,All Genres,1
Resident Advisor,www.residentadvisor.net/,,https://www.residentadvisor.net/staff.aspx,Berlin,,83,residentadvisor,residentadvisor,resident_advisor,resident-advisor,FALSE,FALSE,"Electronic, Experimental",1
Revive Music,www.revive-music.com/,,,New York,NY,228,REVIVEmusic,revivemusicgroup,revivemusic,revive-music-group,FALSE,FALSE,Jazz,1
Rolling Stone,www.rollingstone.com/music,rseditors@rollingstone.com,,New York,NY,228,rollingstone,RollingStone,rollingstone,rolling-stone,FALSE,FALSE,All Genres,1
Rookie Mag,www.rookiemag.com/category/music/,submission@rookiemag.com,www.rookiemag.com/us/ & www.rookiemag.com/category/music/,New York,NY,228,rookiemag,RookieMag,rookiemag,,FALSE,FALSE,All Genres. Female Focused.,1
Run The Trap,www.runthetrap.com/,trapisthefuture@gmail.com,,Chicago,IL,228,runthetrap,RunTheTrap,runthetrap,run-the-trap,FALSE,FALSE,Hip Hop,1
Russh,www.russh.com/,info@russh.com,www.russh.com/about/,Sydney,NSW,13,russh_magazine,RusshMagazine,russhmagazine,russh-magazine,FALSE,FALSE,All Genres. Fashion focused.,1
Slant Magazine,www.slantmagazine.com/music,,www.slantmagazine.com/staff,New York,NY,228,Slant_Magazine,slantmagazine,,,FALSE,FALSE,All Genres,1
Sofar Sounds,www.sofarsounds.com/,info@sofarsounds.com,https://www.sofarsounds.com/contact,New York,NY,228,sofarsounds,sofarsounds,sofarsounds,sofar-sounds,FALSE,FALSE,All Genres,1
Solid Steel,www.ninjatune.net/home,solidsteel@ninjatune.net,,Los Angeles,CA,228,ninjatune,ninjatuneofficial,ninjatunehq,ninja-tune,FALSE,FALSE,Electronic,1
Spin,www.spin.com/,tips@spin.com,,Los Angeles,CA,228,spinmagazine,SPIN,spinMagazine,buzzmedia_37056,FALSE,FALSE,All Genres,1
Stereogum,www.stereogum.com/,,www.stereogum.com/about/,New York,NY,228,stereogum,Stereogum,stereogum,stereogum,FALSE,FALSE,All Genres,1
